Copyright,filename,Title,Artist,Year,Institution,Fag
Materialet er fri af ophavsret,ANSK04420.jpg,Stor banket ved Ras af Tigre i Abessinien,"Bilderbuch für Kinder : enthaltend eine angenehme Sammlung von Thieren, Pflanzen, Blumen, Früchten, Mineralien, Trachten und allerhand andern unterrichtenden Gegenständen aus dem Reiche der Natur, der Künste und Wissenschaften",1811,Det Kongelige Bibliotek,Børnebøger
Materialet er fri af ophavsret,ANSK10141.jpg,Sort peber,Ausländische Kulturpflanzen in farbigen,1880,Det Kongelige Bibliotek,Botanik
Materialet er fri af ophavsret,ANSK04484.jpg,"""Uden at I bliver som børn igen...""""""",Morgan,1888,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK04908.jpg,Korsfæstelsen,Bilder zur Biblischen Geschichte,1911,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK07034.jpg,Erzberg,Gerasch u. Pendl - Charakterbilder aus Österreich-Ungarn,1890,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK05828.jpg,Skoven,Antenen,1881,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK16132.jpg,Høne og kyllinger,Huusdyr,1880,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK10827.jpg,Flettede og vævede reder,Die Lebensbeziehungen und Gewohnheiten der Tiere,1900,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK10158.jpg,Dadelpalme,Ausländische Kulturpflanzen in farbigen,1880,Det Kongelige Bibliotek,Botanik
Materialet er fri af ophavsret,ANSK12428.jpg,Engelske krigsskibe,Evolution of the Ship,1920,Det Kongelige Bibliotek,Fysik
Materialet er fri af ophavsret,ANSK15194.jpg,Hindoostan,Ukendt,1787,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK05680.jpg,"Høns, køer og kanoner.",N. Bohny's neues Bilderbuch,1848,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK08979.jpg,Insekttavle I,Ursing & Richter,1939,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK09388.jpg,Sommerfugle - T.LXII,Zoologie af: Wandtafeln für den naturgeschichtlichen Anschauungsunterricht,1889,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK12577.jpg,Alkoholen fører til skandale,Familien og alkoholen,1914,Det Kongelige Bibliotek,Rus- og nydelsesmidler
Materialet er fri af ophavsret,ANSK04650.jpg,Sandberg I: Jesu fødsel,Schreiber's Kolorierte Wandbilder zum Unterricht in der bibl. Geschichte,1875,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK04747.jpg,Stjernen over Bethlehem,Nelson's Bible Wall-Pictures,1906,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK05952.jpg,"Fregatten ""Sjælland""""""",Danske billeder,1863,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK15198.jpg,Kort over Toscana mv.,Ukendt,1748,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK16027.jpg,Noahs ofring efter udgangen fra arken,Bilder zum Anschauungsunterricht für die Jugend,1879,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK08429.jpg,Pattedyr. Gnavere,Dybdahls Zoologiske Plancher,1881,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK06027.jpg,Gris,Danske billeder,1892,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK04587.jpg,Sandberg XXVIII: Gravlæggelsen. Dublet.,30 bibelske billeder for skolen og hjemmet,1870,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK04534.jpg,Sandberg II: Fristelsen.,30 bibelske billeder for skolen og hjemmet,1870,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK05543.jpg,"Vaskedag, Dublet",Reimer og Wilke 1. udg.,1837,Det Kongelige Bibliotek,Døvstumme undervisning
Materialet er fri af ophavsret,ANSK10471.jpg,Hvid okseøje,Väggtaflor för undervisningen i botanik,1862,Det Kongelige Bibliotek,Botanik
Materialet er fri af ophavsret,ANSK05912.jpg,Til hest,Danske Billeder fra Land og By,1910,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK05893.jpg,"Fisk, snegl, krebs, padde","Schribers anskuelsesbilleder, 2. udg.",1860,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK09216.jpg,Flodhest,"Schröder und Kull, Biologische Wandtafeln zur Tierkunde",1907,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK15606.jpg,Kort over stifter i Jylland,Ukendt,1714,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK08226.jpg,Hønsefugle,"Schuberts Naturgeschichte des Tier-, Pflanzen- u. Mineralreichs. 2 Teil",1878,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK10820.jpg,Dyretegninger,Ukendt,Ukendt,Det Kongelige Bibliotek,Biologi
Materialet er fri af ophavsret,ANSK10466.jpg,Jordbær,Väggtaflor för undervisningen i botanik,1862,Det Kongelige Bibliotek,Botanik
Materialet er fri af ophavsret,ANSK12832.jpg,Stærekasse,"Grønvalds Store Konturer, Række 1",1880,Det Kongelige Bibliotek,Formning
Materialet er fri af ophavsret,ANSK13637.jpg,Tabel 33.,Læsetabeller,1818,Det Kongelige Bibliotek,Indbyrdes Undervisning
Materialet er fri af ophavsret,ANSK15290.jpg,Kongeriget Belgien,Ukendt,1888,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK08618.jpg,Flamingo,Lehmann-Leutemann: Zoologiske tavler,1890,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK12459.jpg,Den litografiske arbejdsgang,Ukendt,1920,Det Kongelige Bibliotek,Fysik
Materialet er fri af ophavsret,ANSK10873.jpg,Regnar Lodbrog og Kraka,Danmarks Historie i Billeder,1898,Det Kongelige Bibliotek,Historie
Materialet er fri af ophavsret,ANSK14093.jpg,Serie II. Planche 2.,Hulda Lundins håndarbejdstavler,1930,Det Kongelige Bibliotek,Håndarbejde
Materialet er fri af ophavsret,ANSK16113.jpg,Gnavende dyr,Billedlige Fremstillinger for Ungdommen: 2. Hefte,1853,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK05717.jpg,Frugt,Lummel,1841,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK12491.jpg,Svin (x3),Birgitte Berg Nielsens Parteringstavler,1937,Det Kongelige Bibliotek,Husgerning
Materialet er fri af ophavsret,ANSK08700.jpg,Mår,Meinholds Wanderbilder für den Unterricht in der Zoologie,1910,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK05720.jpg,Ølbryggeri,Lummel,1841,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK12963.jpg,"Tab. 10. Vægte, lod.",Janniches tegnetavler,1900,Det Kongelige Bibliotek,Formning
Materialet er fri af ophavsret,ANSK09858.jpg,Zea Mays L. - Mais,Engleders Wandtafeln für den naturkundlichen Unterricht,1911,Det Kongelige Bibliotek,Botanik
Materialet er fri af ophavsret,ANSK05596.jpg,Tømrer og murer,Reimer og Wilke 5. udg.,1863,Det Kongelige Bibliotek,Døvstumme undervisning
Materialet er fri af ophavsret,ANSK08864.jpg,Havpattedyr,"Eichelberg, Naturhistoriche Wandatlas",1870,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK11137.jpg,"Løjtnant Ancker i Skanse 2, 1864",Danske Kunstneres historiske Malerier i Gravuretryk til Skolebrug,1921,Det Kongelige Bibliotek,Historie
Materialet er fri af ophavsret,ANSK16098.jpg,Tekst til gårdspladsen 2.,Barnets Hjem: Billedbog til Anskuelses-Undervisning,1880,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK14016.jpg,Tavle 4,Engleders billeder for den første undervisning i tyske skoler,1892,Det Kongelige Bibliotek,Tysk
Materialet er fri af ophavsret,ANSK08452.jpg,Pattedyr. Hvaler,Dybdahls Zoologiske Plancher,1881,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK08911.jpg,Rævefamilie,Lutz,1911,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK12579.jpg,Forbrydelsen,Familien og alkoholen,1914,Det Kongelige Bibliotek,Rus- og nydelsesmidler
Materialet er fri af ophavsret,ANSK06017.jpg,Bjørn,Danske billeder,1892,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK06005.jpg,Forår,Ukendt,1910,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK08440.jpg,"Pattedyr. Enhovede, variant 1.",Dybdahls Zoologiske Plancher,1881,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK05200.jpg,Jesus fremstilles i templet,The Life of Jesus of Nazareth,1930,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK12878.jpg,Nr. 11.,Ferdinand Mosers tegnetavler over planter,1892,Det Kongelige Bibliotek,Formning
Materialet er fri af ophavsret,ANSK13646.jpg,Tabel 43.,Læsetabeller,1818,Det Kongelige Bibliotek,Indbyrdes Undervisning
Materialet er fri af ophavsret,ANSK09632.jpg,Bløddyr,Pfurtschellers zoologiske tavler,1904,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK16219.jpg,Herregård,Bilder für die sinnliche Anschauung / Diagrams for elementary instruction,1860,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK15753.jpg,Kort over Australien og Polynesien,Ukendt,Årstal eller ca. 1885,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK15985.jpg,Geographische Charakterbilder,Bilder zum Anschauungsunterricht für die Jugend. 3. Teil,1891,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK09358.jpg,Lammegrib - T.XXXIII,Zoologie af: Wandtafeln für den naturgeschichtlichen Anschauungsunterricht,1889,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK06408.jpg,Stadsmusikanterne fra Bremen,Meinholds Märchenbilder für Schule und Haus,1907,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK16051.jpg,Daniel i løvekulen,Bilder zum Anschauungsunterricht für die Jugend,1879,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK08454.jpg,Pattedyr. Hvaler,Dybdahls Zoologiske Plancher,1881,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK09571.jpg,"Stueflue, spyflue, myreløve, cochenille",Engleders Wandtafeln für den naturkundlichen Unterricht,1860,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK16053.jpg,Juda Makkabæus ved Mizpa,Bilder zum Anschauungsunterricht für die Jugend,1879,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK04391.jpg,Bemærkelsesværdige kyklopiske murværk fra antikken,"Bilderbuch für Kinder : enthaltend eine angenehme Sammlung von Thieren, Pflanzen, Blumen, Früchten, Mineralien, Trachten und allerhand andern unterrichtenden Gegenständen aus dem Reiche der Natur, der Künste und Wissenschaften",1808,Det Kongelige Bibliotek,Børnebøger
Materialet er fri af ophavsret,ANSK10508.jpg,Kvindens kønsorganer II,Cronholm og Richter,1942,Det Kongelige Bibliotek,Biologi
Materialet er fri af ophavsret,ANSK09835.jpg,Vortemælk,Engleders Wandtafeln für den naturkundlichen Unterricht,1911,Det Kongelige Bibliotek,Botanik
Materialet er fri af ophavsret,ANSK12369.jpg,Planchefremstilling-Genoptryk,Planchefremstilling,1910,Det Kongelige Bibliotek,Fysik
Materialet er fri af ophavsret,ANSK04343.jpg,Samfundsklasser i Osmannerriget,"Bilderbuch für Kinder : enthaltend eine angenehme Sammlung von Thieren, Pflanzen, Blumen, Früchten, Mineralien, Trachten und allerhand andern unterrichtenden Gegenständen aus dem Reiche der Natur, der Künste und Wissenschaften",1805,Det Kongelige Bibliotek,Børnebøger
Materialet er fri af ophavsret,ANSK08469.jpg,Fugle. Vadefugle,Dybdahls Zoologiske Plancher,1881,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK05741.jpg,Skomager,Lummel,1841,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK09576.jpg,"St. Bernhards hund, hønsehund, gravhund",Engleders Wandtafeln für den naturkundlichen Unterricht,1860,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK08192.jpg,"Schreiber, pattedyr XVIII: Drøvtyggere.","Schuberts Naturgeschichte des Tier-, Pflanzen- u. Mineralreichs. 1 Teil",1877,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK16170.jpg,Tavle XII og XIII. Iltning af blodet.,Bilder zum Anschauungsunterricht für die Jugend teil 7.,1879,Det Kongelige Bibliotek,Anatomi
Materialet er fri af ophavsret,ANSK04402.jpg,Et gravsted på øen Nuku Hiva,"Bilderbuch für Kinder : enthaltend eine angenehme Sammlung von Thieren, Pflanzen, Blumen, Früchten, Mineralien, Trachten und allerhand andern unterrichtenden Gegenständen aus dem Reiche der Natur, der Künste und Wissenschaften",1808,Det Kongelige Bibliotek,Børnebøger
Materialet er fri af ophavsret,ANSK05112.jpg,Tabernaklet i ørkenen,"Gebhard Fugel, Bibelbilder",1911,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK13163.jpg,Jordens omløb om Solen og årstiderne,Viscontis astronomitavler,1829,Det Kongelige Bibliotek,Astronomi
Materialet er fri af ophavsret,ANSK14153.jpg,XXXVI.,Marie Rosings Håndarbejdstegninger,1883,Det Kongelige Bibliotek,Håndarbejde
Materialet er fri af ophavsret,ANSK06431.jpg,Hans og Grete,Fadrus. Märchenbilder,1935,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK16014.jpg,Karavanen i Ørkenen,Bilder zum Anschauungsunterricht für die Jugend. 3. Teil,1891,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK06465.jpg,Og skænkere de havde...,Anker Johannessens billeder,1920,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK10947.jpg,Thor i kamp med jætterne - Tekstark,"Billeder til Norges Historie, 1. udgave ved Asbjørn Knutsen",1878,Det Kongelige Bibliotek,Historie
Materialet er fri af ophavsret,ANSK04862.jpg,Jesus helbreder den blinde,Reukauf-Schmauk Neue biblische Wandbilder,1908,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK08442.jpg,"Pattedyr. Tykhudede, variant 1.",Dybdahls Zoologiske Plancher,1881,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK06890.jpg,Neapel med Vesuv,Hölzel's Geografische Charakter-Bilder,1890,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK15992.jpg,Beskrivelser til billederne III.,Bilder zum Anschauungsunterricht für die Jugend. 3. Teil,1891,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK09074.jpg,Snespurv og fjeldpiber,Bilder av svenske djur,1931,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK12974.jpg,"Tab. 21. Håndspejl, ophængt hjul.",Janniches tegnetavler,1900,Det Kongelige Bibliotek,Formning
Materialet er fri af ophavsret,ANSK05470.jpg,Lazarus' opvækkelse,Düsseldorfer Bilderbibel,1907,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK05825.jpg,Landskabsbillede med personer,Antenen,1881,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK15932.jpg,Bødkeren,Arbeitsstätten & Werkzeuge der wichtigsten Handwerker,1875,Det Kongelige Bibliotek,Fysik
Materialet er fri af ophavsret,ANSK11000.jpg,Birkebeinerne fører Haakon Haakonsøn til Trondheim,"Billeder til Norges Historie, 1. udgave ved Asbjørn Knutsen",1878,Det Kongelige Bibliotek,Historie
Materialet er fri af ophavsret,ANSK06213.jpg,Bryde- og fægtekamp,Reimer og Wilke 1. udgave,1837,Det Kongelige Bibliotek,Døvstumme undervisning
Materialet er fri af ophavsret,ANSK09862.jpg,Bomuld,Engleders Wandtafeln für den naturkundlichen Unterricht,1911,Det Kongelige Bibliotek,Botanik
Materialet er fri af ophavsret,ANSK07978.jpg,Nord- og Sydamerika,Entworfen und gezeichnet von C.F.Weiland,1833,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK09063.jpg,Måger,Bilder av svenske djur,1929,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK15895.jpg,Titelblad,Arbeitsstätten & Werkzeuge der wichtigsten Handwerker,1875,Det Kongelige Bibliotek,Fysik
Materialet er fri af ophavsret,ANSK09130.jpg,Frøen,Bolin & Richter,1950,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK07994.jpg,Kort 19,Entworfen und gezeichnet von C.F.Weiland,1835,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK05845.jpg,Tømmerhugst,Lisbeth Berghs norske anskuelsesbilleder,1913,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK12859.jpg,Kruseduller,"Grønvalds Store Konturer, Række 2",1880,Det Kongelige Bibliotek,Formning
Materialet er fri af ophavsret,ANSK09033.jpg,Elg,Bilder av svenske djur,1927,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK05528.jpg,Jesus og Nikodemus,Ukendt,1937,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK12789.jpg,Hestehoved,Store Contourer,1863,Det Kongelige Bibliotek,Formning
Materialet er fri af ophavsret,ANSK04889.jpg,Kain og Abel,Stacey,1888,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK10876.jpg,Ansgar i Haralds gård,Danmarks Historie i Billeder,1898,Det Kongelige Bibliotek,Historie
Materialet er fri af ophavsret,ANSK14284.jpg,Korsfæstelsen,The World Council of Christian Education and Sunday school,1931,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK09981.jpg,Gran og enebær,Svenska växter,1939,Det Kongelige Bibliotek,Botanik
Materialet er fri af ophavsret,ANSK09828.jpg,Ahorn,Engleders Wandtafeln für den naturkundlichen Unterricht,1911,Det Kongelige Bibliotek,Botanik
Materialet er fri af ophavsret,ANSK04830.jpg,Martha og Maria,Hans Lietzmann pinx,1927,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK10983.jpg,Olaf den Helliges død - Tekstark,"Billeder til Norges Historie, 1. udgave ved Asbjørn Knutsen",1878,Det Kongelige Bibliotek,Historie
Materialet er fri af ophavsret,ANSK08028.jpg,Krystalformer,Ukendt,1880,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK05218.jpg,Abraham og Isak,40 Bibelske Billeder,1870,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK08751.jpg,Råge,Meinholds Wanderbilder für den Unterricht in der Zoologie,1909,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK14718.jpg,Gartner,Meinholds håndværkerbilleder,1904,Det Kongelige Bibliotek,Fysik
Materialet er fri af ophavsret,ANSK05943.jpg,Soldat,Danske billeder,1863,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK08675.jpg,"Hvalros, variant 1.",Meinholds Wanderbilder für den Unterricht in der Zoologie,1883,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK08006.jpg,Østlige Halvkugle,Entworfen und gezeichnet von C.F.Weiland,1835,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK07056.jpg,Tegernsøen,Ukendt,1895,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK08972.jpg,Fisketavle I.,Ursing & Richter,1939,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK11678.jpg,"30-årskrigen, Kejserlige tropper",Anschauungsbilder zur alten- und neuen Geschichte,1880,Det Kongelige Bibliotek,Historie
Materialet er fri af ophavsret,ANSK10182.jpg,Jordmandel - negerhirse,Ausländische Kulturpflanzen in farbigen,1880,Det Kongelige Bibliotek,Botanik
Materialet er fri af ophavsret,ANSK08412.jpg,Pattedyr. Ideelt blodomløb,Dybdahls Zoologiske Plancher,1881,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK05682.jpg,Børnelege,N. Bohny's neues Bilderbuch,1848,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK04363.jpg,Indiske dragter,"Bilderbuch für Kinder : enthaltend eine angenehme Sammlung von Thieren, Pflanzen, Blumen, Früchten, Mineralien, Trachten und allerhand andern unterrichtenden Gegenständen aus dem Reiche der Natur, der Künste und Wissenschaften",1808,Det Kongelige Bibliotek,Børnebøger
Materialet er fri af ophavsret,ANSK10948.jpg,Thor i kamp med jætterne,"Billeder til Norges Historie, 1. udgave ved Asbjørn Knutsen",1878,Det Kongelige Bibliotek,Historie
Materialet er fri af ophavsret,ANSK13656.jpg,Tabel 57.,Læsetabeller,1818,Det Kongelige Bibliotek,Indbyrdes Undervisning
Materialet er fri af ophavsret,ANSK05554.jpg,Nat og dag.,Reimer og Wilke 1. udg.,1837,Det Kongelige Bibliotek,Døvstumme undervisning
Materialet er fri af ophavsret,ANSK09145.jpg,Kålsommerfugl,Bolin & Richter,1950,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK13618.jpg,Tabel 12.,Læsetabeller,1818,Det Kongelige Bibliotek,Indbyrdes Undervisning
Materialet er fri af ophavsret,ANSK06999.jpg,Ural,Bilder aus Russland,1905,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK04452.jpg,Bemærkelsesværdige bygninger i England,"Bilderbuch für Kinder : enthaltend eine angenehme Sammlung von Thieren, Pflanzen, Blumen, Früchten, Mineralien, Trachten und allerhand andern unterrichtenden Gegenständen aus dem Reiche der Natur, der Künste und Wissenschaften",1816,Det Kongelige Bibliotek,Børnebøger
Materialet er fri af ophavsret,ANSK16094.jpg,Titelblad,Barnets Hjem: Billedbog til Anskuelses-Undervisning,1880,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK06385.jpg,Hund og børn,Bilder für den Anschaungs-Unterricht aus den Hey-Speckterschen Fabeln,1880,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK06420.jpg,Haren og pindsvinet,Meinholds Märchenbilder für Schule und Haus,1910,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK09918.jpg,Ranunkel,Botaniska Väggtaflor,1904,Det Kongelige Bibliotek,Botanik
Materialet er fri af ophavsret,ANSK08722.jpg,Menneskehaj,Meinholds Wanderbilder für den Unterricht in der Zoologie,1895,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK13141.jpg,Fiksstjernerne,Köhls astronomiske billeder,1910,Det Kongelige Bibliotek,Astronomi
Materialet er fri af ophavsret,ANSK06540.jpg,Glasblæseren,Schreepstra & Walstras billeder,1910,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK12299.jpg,Brunkulsbjergværk,Eschners teknologiske tavler,1910,Det Kongelige Bibliotek,Fysik
Materialet er fri af ophavsret,ANSK10007.jpg,Stammen,Planternes liv,1950,Det Kongelige Bibliotek,Botanik
Materialet er fri af ophavsret,ANSK15976.jpg,Afgrøder,Bilder zum Anschauungsunterricht für die Jugend. 2. Teil,1891,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK06542.jpg,Sæbekogning,Schreepstra & Walstras billeder,1910,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK09823.jpg,Atropa Belladonna. Die Tollkirsche.,Engleders Wandtafeln für den naturkundlichen Unterricht,1911,Det Kongelige Bibliotek,Botanik
Materialet er fri af ophavsret,ANSK09342.jpg,Hoppe med føl - T. XIX,Zoologie af: Wandtafeln für den naturgeschichtlichen Anschauungsunterricht,1889,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK09894.jpg,Jordbær,Botaniska Väggtaflor,1904,Det Kongelige Bibliotek,Botanik
Materialet er fri af ophavsret,ANSK12399.jpg,Gaver,Meinholds håndværkerbilleder,1904,Det Kongelige Bibliotek,Fysik
Materialet er fri af ophavsret,ANSK10352.jpg,Havetulipan,Neue Wandtafeln für den Unterricht in der Naturgeschichte,1909,Det Kongelige Bibliotek,Botanik
Materialet er fri af ophavsret,ANSK07075.jpg,Hong Kong,Arnold's Coloured Geographical Pictures,1907,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK04536.jpg,Sandberg III: Kain og Abel.,30 bibelske billeder for skolen og hjemmet,1870,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK11129.jpg,Stavnsbåndets løsning,Danske Kunstneres historiske Malerier i Gravuretryk til Skolebrug,1921,Det Kongelige Bibliotek,Historie
Materialet er fri af ophavsret,ANSK05612.jpg,Bjergværk og stenbrud,Wilke's anskuelsesbilleder 3. udg.,1875,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK04470.jpg,Samuel,Morgan,1888,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK04975.jpg,Elias og Baalspræsterne,"Biblische Bilder für Schule und Haus, altes Testament",1888,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK09581.jpg,"Stork, vildand",Engleders Wandtafeln für den naturkundlichen Unterricht,1860,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK08847.jpg,"Sæl, hvalros, søko m.v.",August Schumburg: Däggdjur,1879,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK09282.jpg,Skoven - bagsidetekst,Det Nordiske Forlags Billeder af Dyrelivet ved T. Bang,1903,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK05691.jpg,Marken,Schumacher og Cüppers,1870,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK13677.jpg,Tabel 78.,Læsetabeller,1818,Det Kongelige Bibliotek,Indbyrdes Undervisning
Materialet er fri af ophavsret,ANSK12888.jpg,Nr. 21.,Ferdinand Mosers tegnetavler over planter,1892,Det Kongelige Bibliotek,Formning
Materialet er fri af ophavsret,ANSK10487.jpg,Spirogyra setiformis (en art alge),Botanische Wandtafeln,1874,Det Kongelige Bibliotek,Botanik
Materialet er fri af ophavsret,ANSK15914.jpg,Bogbinderen s. 2.,Arbeitsstätten & Werkzeuge der wichtigsten Handwerker,1875,Det Kongelige Bibliotek,Fysik
Materialet er fri af ophavsret,ANSK04338.jpg,Græske og romerske guddomme,"Bilderbuch für Kinder : enthaltend eine angenehme Sammlung von Thieren, Pflanzen, Blumen, Früchten, Mineralien, Trachten und allerhand andern unterrichtenden Gegenständen aus dem Reiche der Natur, der Künste und Wissenschaften",1805,Det Kongelige Bibliotek,Børnebøger
